id,name,porosity,permeability,swi CO2,krel_gas,1-Sg,krel_water,pc [mbar]
0,water,Nan,Nan,Nan,Nan,Nan,Nan,Nan
1,ESF,0.44,4.40E+01,0.32,0.09,0.86,0.71,15
2,C,0.44,473,0.14,0.05,0.9,0.93,3.3
3,D,0.44,1110,0.12,0.02,0.92,0.95,0.9
4,E,0.45,2005,0.12,0.1,0.94,0.93,0.26
5,F,0.44,4295,0.12,0.11,0.87,0.72,0.1
6,G,0.45,9580,0.12,0.16,0.94,0.75,0.01
7,F,0.44,4295,0.12,0.11,0.87,0.72,0.1
8,F,0.44,4295,0.12,0.11,0.87,0.72,0.1
